C_Country_codes,Postal_codes,C_Location_name,C_Area,C_Lat,C_Long,C_V12,Match_location
PK,48101,Ali Hyder Pur,Norhern Punajb Rawalpindi,32.204,72.4924, ,ALI HYDER PUR
PK,65053,Ali Khan Naich,Hyderabad,28.2327,69.8964, ,ALI KHAN NAICH
PK,63291,Ali Kharak,Souhern Punajb Mulan,29.25,71.2833,4,ALI KHARAK
PK,30151,Ali Khel C.C.,Norhern Punajb Rawalpindi,30.6667,68.8611, ,ALI KHEL C.C.
PK,76331,Ali Mardand Jatoi,Hyderabad,28.2245,69.4898, ,ALI MARDAND JATOI
PK,24731,Ali Masjid,NWFP Peshawar,34.0317,71.2597,4,ALI MASJID
PK,69001,Ali Mohammad Mehar,Hyderabad,28.4436,69.3458, ,ALI MOHAMMAD MEHAR
PK,67081,Ali Mohammad Solangi,Hyderabad,26.892,68.0722, ,ALI MOHAMMAD SOLANGI
PK,73111,Ali Muhammad Jokhio,Hyderabad,24.7586,67.6144,4,ALI MUHAMMAD JOKHIO
PK,34450,Ali Pur,Souhern Punajb Mulan,29.3889,70.9167, ,ALI PUR
PK,35501,Ali Pur,Lahore,31.3639,72.1556, ,ALI PUR
PK,39181,Ali Pur,Lahore,31.5333,73.8167, ,ALI PUR
PK,49301,Ali Pur,Norhern Punajb Rawalpindi,32.8634,73.2222, ,ALI PUR
PK,50701,Ali Pur,Norhern Punajb Rawalpindi,31.8758,73.1878, ,ALI PUR
PK,58251,Ali Pur,Souhern Punajb Mulan,30.5083,71.9444, ,ALI PUR
PK,59251,Ali Pur,Souhern Punajb Mulan,30.5917,72.3764, ,ALI PUR
PK,55301,Ali Pur Chak 6,Lahore,31.1004,73.8672, ,ALI PUR CHAK 6
PK,52080,Ali Pur Chatha,Lahore,32.225,73.7833, ,ALI PUR CHATHA
PK,45600,Ali Pur Frash,Federal Capial &AJK,30.2583,72.8722, ,ALI PUR FRASH
PK,59341,Ali Pur Kango,Souhern Punajb Mulan,29.6207,71.9488, ,ALI PUR KANGO
PK,40541,Ali Pur Syedan,Norhern Punajb Rawalpindi,32.4405,72.8551, ,ALI PUR SYEDAN
PK,51541,Ali Pur Syedan,Lahore,32.2583,74.8167, ,ALI PUR SYEDAN
PK,67041,Ali Sher Chang,Hyderabad,27.3433,68.4828, ,ALI SHER CHANG
PK,59111,Ali Sherwahan,Souhern Punajb Mulan,29.9,71.8333, ,ALI SHERWAHAN
PK,35181,Ali Textile Mills,Lahore,31.2417,72.075, ,ALI TEXTILE MILLS
PK,32331,Ali Wala,Souhern Punajb Mulan,29.15,71.15,4,ALI WALA
PK,65171,Ali Whan,Hyderabad,27.6611,69.0556, ,ALI WHAN
PK,12211,Aliabad,Federal Capial &AJK,31.7667,73.4333,4,ALIABAD
PK,15600,Aliabad,Federal Capial &AJK,36.3,74.6167, ,ALIABAD
